Algorithm,C First5 Mean,C First5 Std,C Last10 Mean,C Last10 Std,A First5 Mean,A First5 Std,A Last10 Mean,A Last10 Std
NegGEM,63.77,3.71,67.64,5.02,65.03,7.1,72.05,5.24
NegAGEM,57.07,6.18,69.49,6.17,56.93,5.46,67.33,5.73
RL-GEM,63.79,4.07,69.82,4.82,66.45,5.05,73.37,4.36
RL-AGEM,51.8,2.97,66.03,6.83,59.23,7.94,66.07,5.84
ALT-NEGGEM,60.05,5.91,69.51,5.49,66.6,3.57,71.45,4.41
NegGrad+,62.45,2.83,66.93,6.25,67.65,3.32,71.24,5.88
