Algorithm,Training Set,Buffer
ALT-NEGGEM,0.487825,0.5316875
RL-AGEM,0.52329375,0.82470625
RL-GEM,0.4884625,0.52238125
negagem,0.50566875,0.76546875
neggem,0.4988,0.53286875
neggrad,0.5111625,0.5595125
