run,task,attack_acc
0,5,0.63
0,4,0.564
0,3,0.578
0,2,0.506
0,1,0.532
1,5,0.564
1,4,0.592
1,3,0.536
1,2,0.548
1,1,0.506
2,5,0.648
2,4,0.616
2,3,0.54
2,2,0.544
2,1,0.562
