run,task,auc
0,5,0.65672
0,4,0.5765279999999999
0,3,0.623264
0,2,0.48363199999999995
0,1,0.540992
1,5,0.5591200000000001
1,4,0.616304
1,3,0.543648
1,2,0.5639839999999999
1,1,0.517936
2,5,0.69544
2,4,0.664672
2,3,0.595056
2,2,0.576144
2,1,0.564288
